highway,bus_stop: 6936
amenity,parking: 6559
bus,yes: 6461
public_transport,platform: 6431
network,Transperth: 5503
leisure,pitch: 4422
leisure,park: 4337
leisure,swimming_pool: 4236
network:wikidata,Q1503488: 4091
access,private: 3346
building,yes: 2848
amenity,parking_space: 2796
amenity,bench: 2302
parking_space,normal: 2165
amenity,bicycle_parking: 2064
parking,surface: 1997
bench,yes: 1887
addr:state,WA: 1791
leisure,playground: 1610
access,yes: 1587
network:wikipedia,en:Transperth: 1585
shelter,yes: 1450
bicycle_parking,stands: 1446
shelter,no: 1435
fee,no: 1428
addr:country,AU: 1348
sport,tennis: 1152
surface,paved: 1134
amenity,shelter: 1098
amenity,restaurant: 936
amenity,toilets: 930
tactile_paving,yes: 928
bench,no: 866
amenity,fast_food: 841
amenity,cafe: 840
backrest,yes: 798
access,customers: 772
tourism,information: 769
amenity,waste_basket: 756
bin,no: 754
location,outdoor: 733
amenity,school: 732
covered,no: 716
leisure,garden: 686
bin,yes: 649
lit,no: 634
sport,netball: 626
capacity,1: 624
takeaway,yes: 622
surface,grass: 618
amenity,drinking_water: 591
wheelchair,yes: 569
parking,street_side: 557
surface,asphalt: 547
material,wood: 530
lit,yes: 518
level,0: 484
public_transport,stop_position: 483
sport,basketball: 477
leisure,picnic_table: 473
religion,christian: 459
shop,supermarket: 459
fee,yes: 438
amenity,fuel: 437
access,destination: 423
amenity,bbq: 422
capacity,4: 405
departures_board,no: 404
capacity,2: 396
swimming_pool,personal: 383
amenity,place_of_worship: 370
amenity,post_box: 361
sport,cricket: 359
backrest,no: 353
operator,Australia Post: 340
shop,clothes: 321
level,1: 319
capacity,6: 314
shelter_type,picnic_shelter: 309
information,board: 309
material,metal: 307
tourism,artwork: 297
covered,yes: 294
departures_board,timetable: 294
tactile_paving,no: 293
train,yes: 280
amenity,telephone: 265
tourism,picnic_site: 256
shop,alcohol: 256
tourism,viewpoint: 248
seats,3: 246
amenity,pub: 240
operator,Transperth: 236
information,guidepost: 229
shop,hairdresser: 224
operator:wikidata,Q1142936: 222
sport,soccer: 220
opening_hours,24/7: 216
sport,bowls: 211
amenity,pharmacy: 210
leisure,nature_reserve: 208
capacity,8: 207
outdoor_seating,yes: 202
parking_space,disabled: 201
leisure,sports_centre: 198
layer,1: 198
healthcare,pharmacy: 189
cuisine,burger: 188
operator:type,government: 185
amenity,community_centre: 182
waste,trash: 177
operator,Telstra: 175
railway,platform: 174
sport,cricket_nets: 174
amenity,atm: 171
addr:postcode,6000: 170
amenity,vending_machine: 169
sport,australian_football: 168
addr:city,Perth: 165
smoking,no: 165
public_transport,station: 164
toilets:disposal,flush: 161
amenity,bar: 159
tourism,attraction: 156
tourism,chalet: 155
leisure,fitness_centre: 155
created_by,Potlatch 0.9c: 152
shop,convenience: 151
artwork_type,sculpture: 150
hiking,yes: 150
shop,mall: 148
denomination,catholic: 148
amenity,post_office: 148
shop,bakery: 147
amenity,bank: 145
surface,sand: 137
shop,yes: 135
leisure,outdoor_seating: 135
tourism,camp_pitch: 135
leisure,track: 134
leisure,fitness_station: 134
tourism,hotel: 132
sport,golf: 131
amenity,parking_entrance: 131
mtb,yes: 131
railway,station: 129
amenity,shower: 129
source,bing: 128
horse,yes: 127
building,retail: 125
amenity,clinic: 125
name,Heritage Trail: 125
cuisine,chicken: 124
sport,fitness: 124
shop,car_repair: 122
cuisine,pizza: 122
bicycle_parking,wall_loops: 120
sport,athletics: 119
tourism,camp_site: 118
building,house: 116
male,yes: 116
healthcare,clinic: 116
operator,City of Canning: 115
shop,beauty: 115
area,yes: 114
female,yes: 114
building:levels,1: 112
operator,City of Wanneroo: 111
amenity,doctors: 110
payment:visa,yes: 109
capacity,3: 109
railway,stop: 109
cuisine,coffee_shop: 108
seats,4: 108
wheelchair,no: 107
amenity,library: 106
brand,Australia Post: 105
payment:mastercard,yes: 105
drive_through,yes: 105
addr:housenumber,1: 104
supervised,no: 102
amenity,dentist: 102
tourism,apartment: 102
golf,green: 101
amenity,water_point: 101
internet_access,wlan: 99
leisure,slipway: 99
capacity,5: 99
building,commercial: 98
colour,green: 98
access,permissive: 97
healthcare,doctor: 97
source,survey: 97
shop,bicycle: 96
amenity,fountain: 94
cuisine,sandwich: 93
drive_through,no: 93
seats,2: 93
payment:cash,yes: 92
addr:postcode,6155: 92
unisex,yes: 92
survey:date,2022-01-30: 92
park_ride,no: 91
addr:postcode,6008: 90
addr:housenumber,2: 90
amenity,fire_station: 90
capacity,10: 90
healthcare,dentist: 89
cuisine,chinese: 88
brand,Woolworths: 88
brand:wikidata,Q3249145: 88
building,roof: 87
name,Woolworths: 87
addr:street,Albany Highway: 86
shelter_type,gazebo: 86
addr:postcode,6003: 83
capacity:disabled,0: 83
indoor,no: 83
addr:suburb,Subiaco: 82
brand,Coles: 82
brand:wikidata,Q1108172: 82
name,Coles: 82
tents,yes: 81
operator:wikidata,Q585453: 80
addr:street,Hay Street: 80
colour,brown: 80
addr:postcode,6163: 79
brand,McDonald's: 79
brand:wikidata,Q38076: 79
parking,multi-storey: 78
name,McDonald's: 78
surface,unpaved: 77
departures_board,yes: 77
brand,IGA: 76
shop,department_store: 76
brand:wikidata,Q152057: 76
cuisine,fish_and_chips: 76
payment:credit_cards,yes: 75
